county,gdp_per_capita_eur
Harju,38913.85
Hiiu,18635.99
Ida-Viru,17879.23
Jõgeva,17172.05
Järva,19216.34
Lääne,17229.78
Lääne-Viru,17929.04
Põlva,14960.49
Pärnu,19344.17
Rapla,16433.7
Saare,17867.29
Tartu,28596.46
Valga,14792.02
Viljandi,19469.98
Võru,15882.0
