Decile,Percentile,Males_EUR_per_hour,Females_EUR_per_hour,Gap_EUR,Gap_Percent
D1,10,5.71,4.77,0.94,16.5
D2,20,7.21,5.70,1.51,20.9
D3,30,8.47,6.58,1.89,22.3
D4,40,9.52,7.74,1.78,18.7
D5,50,10.64,8.78,1.86,17.5
D6,60,11.90,9.65,2.25,18.9
D7,70,13.51,10.77,2.74,20.3
D8,80,15.88,12.38,3.50,22.0
D9,90,20.24,15.46,4.78,23.6
